"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление товара","Добавление товара в список товаров","0","0","4","0","0"
"","Добавление товара в UI и в БД","Добавление неэкзотического продукта на сайт и проверка его добавления в БД","1","0","0","0","0"
"","Добавление нового товара в БД","Добавление экзотического товара в БД","0","0","1","0","0"
