"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 19:35:14 MSK 2024","Mon Aug 26 19:35:14 MSK 2024","709","","Добавление товара","","Добавление товара в список товаров","","Добавление товара в список товаров",""
"passed","Mon Aug 26 19:35:13 MSK 2024","Mon Aug 26 19:35:14 MSK 2024","795","","Добавление товара","","Добавление товара в список товаров","","Добавление товара в список товаров",""
"failed","Mon Aug 26 19:32:18 MSK 2024","Mon Aug 26 19:32:33 MSK 2024","14728","","Добавление товара в UI и в БД","","Добавление неэкзотического продукта на сайт и проверка его добавления в БД","","Добавление неэкзотического продукта на сайт и проверка его добавления в БД",""
"passed","Mon Aug 26 19:35:14 MSK 2024","Mon Aug 26 19:35:15 MSK 2024","749","","Добавление товара","","Добавление товара в список товаров","","Добавление товара в список товаров",""
"passed","Mon Aug 26 19:35:08 MSK 2024","Mon Aug 26 19:35:13 MSK 2024","4976","","Добавление товара","","Добавление товара в список товаров","","Добавление товара в список товаров",""
"passed","Mon Aug 26 19:35:08 MSK 2024","Mon Aug 26 19:35:09 MSK 2024","734","","Добавление нового товара в БД","","Добавление экзотического товара в БД","","Добавление экзотического товара в БД",""
